transaction_id,user_id,date,transaction_type,category,amount,payment_mode,location,notes,currency,notes_suspicious
T04914,U165,2022-08-19,Expense,Rent,79.0,Card,Mumbai,Course fee,INR,False
T00749,U185,2021-07-05,Expense,Food,170.0,Card,Ahmedabad,Dinner at resto,INR,False
T13703,U185,2020-10-12,Income,Other Income,63528.0,Bank Transfer,Ahmedabad,Grocery shopping,INR,False
T03629,U055,2021-08-27,Expense,Rent,288.0,Cash,Mumbai,Paid electricity bill,INR,False
T07442,U048,2022-07-29,Expense,Rent,1545.0,UPI,Bengaluru,Netflix subscription,INR,False
T12961,U139,2020-02-18,Expense,Savings,880.0,Cash,Hyderabad,Doctor visit late,INR,False
T02396,U128,2020-12-20,Expense,,1059.0,,Chennai,Paid electricity bill,INR,False
T09484,U189,2022-12-31,Expense,Food,123.0,UPI,Mumbai,Salary,INR,False
T04808,U102,2019-08-27,Expense,Rent,2431.0,Card,Lucknow,fiTqdJe7KvHMjzMwTi4,INR,True
T00947,U188,2021-07-23,Expense,Travel,1246.0,Bank Transfer,pune,Paid electricity bill,INR,False
T02266,U158,2020-06-02,Expense,Rent,213.0,Bank Transfer,chennai,Salary,INR,False
T13168,U082,2021-10-01,Expense,Rent,36.0,Cash,Kolkata,Netflix subscription,INR,False
T09186,U183,2019-04-18,Expense,Food,284.0,Bank Transfer,Lucknow,Course fee,INR,False
T04471,U190,2021-02-11,Expense,Travel,441.0,UPI,delhi,HloJZi2Uj,INR,False
T02403,U040,2022-01-10,Expense,Travel,922.0,UPI,Mumbai,Doctor visit,INR,False
T08470,U056,2020-01-28,Expense,Travel,2372.0,Card,Bengaluru,Course fee,INR,False
T02303,U190,2022-01-16,Income,Bonus,65343.0,Cash,Mumbai,Paid electricity bill,INR,False
T00035,U192,2022-04-06,Expense,Travel,35.0,Cash,Ahmedabad,Course fee,USD,False
T12343,U041,2020-02-23,Income,Other Income,83267.0,,Bengaluru,Paid electricity bill,INR,False
T14110,U154,2020-05-08,Expense,Savings,69.0,UPI,pune,Salary via app,INR,False
T05232,U137,2020-05-29,Expense,Rent,1522.0,Cash,Hyderabad,Course fee,INR,False
T13728,U172,2019-01-30,Expense,Utilities,926.0,Card,Ahmedabad,Paid electricity bill,INR,False
T03884,U079,2019-12-10,Expense,Travel,394.0,Cash,,Monthly rent,INR,False
T06885,U109,2020-11-25,Expense,Rent,1322.0,Card,Mumbai,Paid electricity bill ,INR,False
T11098,U036,2020-07-10,Expense,Food,545.0,Card,Pune,Course fee ,INR,False
T09898,U068,2022-04-09,Expense,Rent,108.0,Card,delhi,Grocery shopping,INR,False
T12572,U137,2021-04-24,Expense,Savings,114.0,Card,Jaipur,,INR,False
T02204,U084,2019-04-22,Expense,Utilities,363.0,Cash,Kolkata,Doctor visit via app,INR,False
T13552,U005,2019-01-25,Expense,Food,2960.0,Bank Transfer,Mumbai,Dinner at resto,INR,False
T12481,U083,2019-06-04,Expense,Savings,481.0,Card,Pune,Gift,INR,False
T12405,U059,2021-08-30,Expense,Food,1116.0,Cash,Jaipur,Monthly rent,INR,False
T04848,U159,2020-08-25,Expense,Food,981.0,Cash,Jaipur,Paid electricity bill,INR,False
T14514,U116,2020-01-12,Expense,Rent,152.0,Bank Transfer,kolkata,Monthly rent via app,INR,False
T08193,U029,2022-04-13,Expense,Others,159.0,Card,Jaipur,Netflix subscription,INR,False
T10544,U160,2022-07-23,Expense,Rent,3900.0,Bank Transfer,Lucknow,sqxBaz8YsGZCfPH,INR,True
T06559,U119,2022-10-27,Expense,Food,341.0,UPI,Kolkata,0vNuAlHhhej5hIaL0u,INR,True
T14947,U192,2019-08-21,Expense,Entertainment,188.0,UPI,Lucknow,Gift,INR,False
T08731,U156,2022-09-21,Expense,Food,484.0,Bank Transfer,Ahmedabad,Netflix subscription cash,INR,False
T02477,U087,2022-01-22,Income,Other Income,51712.0,UPI,Ahmedabad,Grocery shopping,INR,False
T02883,U085,2019-04-06,Expense,Food,20.0,Cash,pune,Salary,INR,False
T04033,U154,2019-03-26,Expense,Utilities,304.0,UPI,Hyderabad,Gift,INR,False
T08623,U147,2022-10-30,Expense,Rent,2020.0,UPI,Pune,Course fee,INR,False
T13004,U138,2022-06-30,Expense,Travel,133.0,Bank Transfer,Pune,Uber to office,INR,False
T02657,U036,2021-05-28,Income,Other Income,48408.0,UPI,Jaipur,Doctor visit cash,INR,False
T02571,U057,2020-08-11,Expense,Utilities,131.0,Cash,Kolkata,Course fee,INR,False
T04049,U060,2021-04-11,Expense,Education,31.0,Card,Hyderabad,TaGDKizpJiNSQ7,INR,False
T13181,U026,2022-11-25,Expense,Rent,516.0,Bank Transfer,Ahmedabad,Dinner at resto ,INR,False
T08433,U044,2021-09-16,Expense,Utilities,329.0,Bank Transfer,Chennai,Uber to office,INR,False
T08455,U062,2019-05-09,Expense,Rent,121.0,Bank Transfer,mumbai,Grocery shopping cash,INR,False
T02274,U139,2022-01-13,Expense,Food,2354.0,UPI,chennai,Grocery shopping,INR,False
T11360,U147,2019-03-08,Income,Salary,60680.0,Bank Transfer,Mumbai,Dinner at resto,INR,False
T10103,U089,2019-09-21,Expense,Food,299.0,Bank Transfer,Lucknow,Salary cash,INR,False
T05292,U089,2021-06-15,Expense,Food,39.0,,Kolkata,,INR,False
T14478,U116,2019-04-07,Expense,Education,93.0,Bank Transfer,,Grocery shopping,INR,False
T05138,U003,2021-06-29,Expense,Food,7922.0,Bank Transfer,mumbai,Uber to office via app,INR,False
T05427,U063,2021-11-17,Expense,Rent,1471.0,Cash,Jaipur,Netflix subscription,INR,False
T00061,U108,2019-03-07,Expense,Entertainment,455.0,Bank Transfer,Hyderabad,Gift ,INR,False
T13449,U047,2019-07-07,Income,Bonus,63436.0,Cash,Delhi,,INR,False
T13098,U082,2021-09-15,Income,Other Income,48016.0,UPI,mumbai,,INR,False
T13005,U073,2019-12-31,Expense,Food,384.0,Cash,Bengaluru,Salary ,INR,False
T02680,U057,2021-04-01,Expense,Travel,108.0,Card,Bengaluru,Monthly rent,INR,False
T08589,U130,2019-02-15,Income,Bonus,65670.0,Card,Delhi,Uber to office via app,INR,False
T00831,U134,2019-06-09,Expense,Travel,,Cash,Mumbai,Dinner at resto via app,,False
T04550,U094,2020-06-17,Income,Other Income,51922.0,Cash,Kolkata,Gift,INR,False
T05273,U008,2019-09-22,Expense,Utilities,842.0,Card,Pune,Dinner at resto,INR,False
T10074,U068,2022-05-17,Expense,Food,88.0,Bank Transfer,mumbai,Netflix subscription,INR,False
T13008,U068,2019-05-17,Expense,Entertainment,597.0,Bank Transfer,Pune,Dinner at resto,INR,False
T07093,U101,2022-08-02,Expense,Food,1539.0,Bank Transfer,Delhi,Netflix subscription ,INR,False
T05656,U019,2021-02-04,Income,Other Income,78181.0,UPI,Hyderabad,Monthly rent,INR,False
T07862,U162,2020-08-30,Expense,Rent,356.0,UPI,Hyderabad,7RPunGdsZx14Sx,INR,False
T12726,U114,2021-03-27,Expense,Utilities,97.0,Cash,Kolkata,TH883SxWqUPoIob,INR,True
T05159,U181,2019-06-06,Expense,Rent,628.0,Card,Kolkata,Salary,USD,False
T07569,U080,2020-05-29,Income,Bonus,57233.0,Cash,Lucknow,Course fee,INR,False
T10442,U042,2021-02-05,Expense,Rent,135.0,Card,Kolkata,Dinner at resto late,USD,False
T11674,U188,2019-02-16,Expense,Rent,127.0,UPI,Kolkata,Salary,INR,False
T04071,U065,2020-02-24,Expense,Entertainment,1560.0,Bank Transfer,Chennai,,INR,False
T06165,U071,2020-07-21,Income,Other Income,68100.0,Bank Transfer,Jaipur,Salary,INR,False
T04484,U044,2021-04-21,Expense,Utilities,1174.0,UPI,Hyderabad,Dinner at resto,INR,False
T01087,U105,2019-06-03,Expense,Entertainment,66.0,,Kolkata,Paid electricity bill,INR,False
T05857,U172,2019-01-17,Income,Other Income,56592.0,Cash,Bengaluru,Paid electricity bill,INR,False
T01091,U174,2020-09-27,Expense,Travel,,UPI,ahmedabad,Paid electricity bill ,,False
T09621,U063,2020-11-11,Expense,Utilities,552.0,Card,Jaipur,Uber to office,INR,False
T11519,U161,2022-01-10,Expense,Food,1884.0,Card,Jaipur,Salary,INR,False
T08038,U057,2020-01-04,Expense,Travel,3507.0,Card,Kolkata,Paid electricity bill,INR,False
T12440,U007,2019-02-21,Income,Bonus,43437.0,Cash,Chennai,Monthly rent,INR,False
T14714,U121,2020-06-24,Expense,Rent,135.0,Cash,Bengaluru,Course fee,INR,False
T11697,U180,2022-10-03,Expense,Food,249.0,Cash,Hyderabad,,INR,False
T04747,U140,,Income,Bonus,59141.0,Card,hyderabad,,INR,False
T10571,U024,2019-06-09,Expense,Rent,175.0,Card,Mumbai,Monthly rent via app,INR,False
T13190,U048,2021-12-02,Expense,Food,851.0,Cash,Chennai,Gift ,INR,False
T12959,U161,2020-01-12,Expense,Rent,100.0,Cash,Delhi,Uber to office,INR,False
T01276,U090,2019-01-19,Expense,Travel,1210.0,UPI,Pune,Salary late,USD,False
T02772,U149,2020-05-28,Expense,Travel,221.0,Card,Ahmedabad,Gift,INR,False
T12824,U084,2019-11-02,Expense,Rent,626.0,Card,Mumbai,sUMzF12AO,INR,False
T12123,U162,2022-11-23,Expense,Food,721.0,Card,Jaipur,Course fee cash,INR,False
T09064,U075,2019-05-15,Expense,Savings,371.0,Bank Transfer,Hyderabad,,INR,False
T08780,U161,2022-05-22,Income,Salary,61497.0,Card,Chennai,Grocery shopping,INR,False
T10638,U073,2021-08-29,Expense,Entertainment,742.0,Card,Jaipur,Doctor visit,INR,False
T01859,U054,2019-03-14,Expense,Others,66.0,Bank Transfer,Kolkata,Salary,INR,False
T01298,U189,2019-02-13,Expense,Food,581.0,Bank Transfer,Mumbai,Uber to office,INR,False
T04687,U069,2022-11-06,Expense,Food,952.0,Bank Transfer,Lucknow,,INR,False
T00200,U124,2020-10-30,Expense,Rent,396.0,Bank Transfer,Kolkata,Salary cash,INR,False
T14495,U191,2022-02-10,Expense,Food,1131.0,Cash,Lucknow,Netflix subscription ,INR,False
T04266,U166,2021-03-29,Expense,Others,124.0,Cash,Bengaluru,Uber to office ,INR,False
T00413,U084,2020-01-10,Expense,Food,108.0,Bank Transfer,Mumbai,,INR,False
T10991,U149,2019-09-25,Expense,Travel,1995.0,Card,Chennai,Gift cash,INR,False
T12317,U112,2022-04-15,Expense,Utilities,1848.0,Cash,Delhi,Salary,INR,False
T00001,U175,2022-05-16,Expense,Entertainment,492.0,Card,Chennai,Dinner at resto,USD,False
T00903,U119,2020-09-26,Expense,Entertainment,223.0,UPI,Chennai,Grocery shopping,INR,False
T06351,U186,2021-01-04,Expense,Entertainment,344.0,Cash,Delhi,Uber to office,INR,False
T03416,U156,2021-06-07,Expense,Savings,2542.0,Bank Transfer,Bengaluru,Gift late,INR,False
T06838,U174,2019-11-14,Expense,Food,97.0,Card,Ahmedabad,Salary ,USD,False
T04176,U160,2022-12-23,Expense,Education,331.0,Card,Kolkata,Monthly rent via app,INR,False
T02205,U158,2019-05-16,Expense,Food,469.0,Bank Transfer,Bengaluru,MW3mrXLYhPytCUzKZ2,INR,True
T03493,U005,2020-09-20,Income,Bonus,76930.0,Cash,Mumbai,Doctor visit via app,INR,False
T04671,U117,2019-06-29,Expense,Utilities,255.0,Cash,Hyderabad,Monthly rent,INR,False
T14152,U009,2022-02-12,Income,Bonus,64217.0,Bank Transfer,JAIPUR,Grocery shopping,INR,False
T04369,U059,2020-02-10,Expense,Food,214.0,Card,Chennai,Dinner at resto,INR,False
T03690,U146,2022-11-20,Expense,Rent,188.0,Card,,Lqvz8NHF,INR,False
T12538,U097,2019-01-31,Expense,Others,404.0,UPI,delhi,Monthly rent,USD,False
T01604,U007,2020-04-10,Expense,Food,28.0,UPI,Delhi,Paid electricity bill ,INR,False
T12192,U153,2022-01-01,Expense,Education,949.0,UPI,Jaipur,Gift,INR,False
T05761,U124,2021-05-27,Expense,Rent,935.0,Bank Transfer,Delhi,Uber to office,USD,False
T01588,U035,2022-05-12,Expense,Food,3244.0,Bank Transfer,Delhi,Netflix subscription,INR,False
T03319,U038,2020-02-29,Expense,Rent,1484.0,Cash,Chennai,Dinner at resto late,USD,False
T02694,U098,2019-09-12,Expense,Food,68.0,Cash,Mumbai,,INR,False
T07535,U069,2022-08-09,Expense,Food,413.0,,Mumbai,Uber to office,INR,False
T14041,U087,2021-04-04,Expense,Food,410.0,Bank Transfer,Pune,Uber to office,INR,False
T02235,U066,2022-10-31,Expense,Food,204.0,UPI,Pune,Grocery shopping,INR,False
T09187,U145,2022-12-25,Expense,Rent,155.0,Cash,Pune,Netflix subscription ,INR,False
T01302,U080,2021-06-26,Expense,Food,604.0,Bank Transfer,Mumbai,,INR,False
T08326,U154,2021-06-20,Expense,Food,4469.0,Bank Transfer,Delhi,Paid electricity bill late,INR,False
T05560,U074,2022-01-13,Income,Salary,70100.0,Cash,Hyderabad,Gift cash,INR,False
T14816,U043,2020-01-06,Expense,Food,160.0,Card,Ahmedabad,Monthly rent late,INR,False
T12578,U192,2019-09-25,Expense,Entertainment,112.0,Cash,,7hrIVAOqDzxPWOsg,INR,True
T09318,U138,2021-07-01,Expense,Utilities,711.0,Card,Delhi,Dinner at resto,INR,False
T04604,U089,2021-01-01,Expense,Entertainment,172.0,Cash,Bengaluru,,INR,False
T00182,U082,2019-07-31,Expense,Entertainment,946.0,Cash,Jaipur,,INR,False
T03924,U177,2019-02-16,Income,Bonus,44969.0,Bank Transfer,Pune,Dinner at resto late,INR,False
T02404,U002,2022-05-13,Expense,Rent,271.0,,lucknow,Netflix subscription,INR,False
T09499,U060,2022-01-08,Expense,Utilities,118.0,UPI,Lucknow,Gift,INR,False
T13138,U179,2019-12-24,Expense,Food,766.0,Bank Transfer,Hyderabad,ujSgBw0L0eydUCC,USD,True
T13532,U134,2021-04-26,Expense,Travel,826.0,Bank Transfer,Jaipur,Dinner at resto,INR,False
T00604,U156,2020-09-21,Expense,Others,1571.0,Cash,Bengaluru,Paid electricity bill,INR,False
T03301,U038,2020-08-11,Expense,Food,382.0,Bank Transfer,Pune,,INR,False
T07892,U185,2022-07-31,Expense,Travel,1342.0,UPI,Chennai,Gift,INR,False
T08405,U087,2021-10-21,Expense,Others,497.0,UPI,Pune,Salary,INR,False
T05621,U091,2019-09-23,Expense,Utilities,126.0,Card,Delhi,Netflix subscription,INR,False
T02817,U093,2019-08-27,Expense,Utilities,46.0,UPI,Pune,Course fee,INR,False
T08722,U033,2020-01-11,Expense,Food,47.0,UPI,Hyderabad,,INR,False
T03940,U155,2019-01-17,Expense,Others,267.0,Card,Ahmedabad,Uber to office late,INR,False
T00795,U030,2019-05-29,Expense,Rent,689.0,Cash,Lucknow,Monthly rent,INR,False
T07192,U166,2022-03-08,Income,Salary,40396.0,Card,Delhi,Dinner at resto,INR,False
T14482,U153,2021-07-31,Expense,Travel,1893.0,Cash,bengaluru,Netflix subscription late,INR,False
T12722,U046,2022-10-11,Expense,Rent,760.0,Cash,Jaipur,Dinner at resto,INR,False
T06013,U103,2021-10-09,Expense,Food,1032.0,Bank Transfer,Jaipur,Netflix subscription,INR,False
T09028,U007,2021-02-19,Expense,Entertainment,205.0,Cash,lucknow,pIyfcMTKezLso,INR,False
T08954,U173,2022-04-17,Expense,Rent,70.0,Cash,Lucknow,Netflix subscription,INR,False
T14434,U083,2021-06-20,Expense,Rent,80.0,UPI,Chennai,,INR,False
T11095,U143,2020-10-01,Expense,Travel,164.0,Bank Transfer,Lucknow,Dinner at resto,INR,False
T11142,U002,2022-03-01,Expense,Rent,336.0,Card,Kolkata,Netflix subscription,INR,False
T06732,U109,2022-08-03,Expense,Food,157.0,Cash,Lucknow,Doctor visit cash,INR,False
T03484,U066,2020-11-19,Expense,Entertainment,,,Jaipur,Grocery shopping,,False
T09854,U182,2022-06-16,Income,Other Income,83499.0,Card,Delhi,Monthly rent cash,INR,False
T01996,U066,2020-04-23,Expense,Others,622.0,Card,Delhi,Salary,INR,False
T03670,U161,2022-03-09,Income,Other Income,,UPI,Bengaluru,Dinner at resto,,False
T13819,U115,2021-05-30,Expense,Food,340.0,Bank Transfer,Jaipur,Grocery shopping cash,INR,False
T06022,U165,2022-02-22,Expense,Food,3674.0,Cash,Bengaluru,Dinner at resto ,INR,False
T13152,U165,2020-12-13,Expense,Utilities,1009.0,UPI,Pune,Salary,INR,False
T12356,U003,2021-02-08,Expense,Entertainment,470.0,Card,Bengaluru,Gift,INR,False
T01641,U110,2019-11-29,Expense,Others,535.0,Card,Hyderabad,Grocery shopping cash,INR,False
T10042,U009,2022-02-10,Expense,Food,451.0,Cash,Bengaluru,Dinner at resto via app,INR,False
T14383,U131,2021-06-02,Expense,Entertainment,664.0,UPI,chennai,Paid electricity bill late,INR,False
T01770,U088,2019-08-03,Income,Other Income,52667.0,UPI,Bengaluru,,INR,False
T01420,U113,2022-01-17,Income,Salary,65286.0,Card,Bengaluru,3G1hSb8PCgsRP,INR,False
T02288,U128,2022-07-24,Expense,Utilities,694.0,UPI,Delhi,,INR,False
T02475,U058,2020-05-16,Expense,Food,99.0,Bank Transfer,Ahmedabad,Uber to office,INR,False
T03409,U081,2021-09-16,Expense,Food,1870.0,Cash,Delhi,Monthly rent,INR,False
T04834,U110,,Income,Other Income,33841.0,Cash,Mumbai,Doctor visit,INR,False
T12085,U005,2022-12-09,Expense,Travel,1020.0,UPI,Bengaluru,Monthly rent,INR,False
T10305,U111,2019-09-21,Expense,Entertainment,999999.0,Cash,Bengaluru,Uber to office,INR,False
T14598,U068,2020-08-18,Expense,Food,1219.0,Card,Ahmedabad,Gift late,INR,False
T08935,U011,2021-04-22,Expense,Rent,346.0,Bank Transfer,Hyderabad,Uber to office ,INR,False
T01522,U128,2019-07-06,Expense,Savings,274.0,Card,Pune,Dinner at resto cash,INR,False
T12414,U122,2022-12-06,Expense,Travel,673.0,Card,,,INR,False
T08241,U151,2019-10-19,Expense,Others,124.0,Bank Transfer,hyderabad,Doctor visit,INR,False
T14140,U001,2021-03-18,Expense,Food,487.0,Bank Transfer,Ahmedabad,Dinner at resto,INR,False
T04697,U077,2020-06-09,Expense,Savings,90.0,UPI,,Salary,INR,False
T01219,U063,2022-03-29,Expense,Food,54.0,Card,Delhi,Course fee,INR,False
T10225,U044,2021-05-06,Expense,Others,1280.0,Cash,Lucknow,,INR,False
T06960,U137,2020-01-26,Expense,Entertainment,3044.0,Card,Lucknow,Grocery shopping,INR,False
T02645,U086,2019-04-24,Income,Salary,53244.0,Cash,Bengaluru,Dinner at resto,INR,False
T04886,U026,2019-07-12,Expense,Food,99.0,Card,Chennai,Dinner at resto,INR,False
T08531,U129,2020-03-10,Expense,Utilities,497.0,Bank Transfer,Ahmedabad,Gift late,INR,False
T08410,U113,2022-10-14,Expense,Education,3419.0,,Kolkata,Course fee,INR,False
T13938,U007,,Expense,Utilities,57.0,Cash,Ahmedabad,Netflix subscription,INR,False
T12206,U022,2019-12-03,Expense,Food,508.0,,Lucknow,Grocery shopping via app,INR,False
T03947,U004,2022-06-23,Expense,Food,521.0,Card,,Uber to office late,INR,False
T10193,U077,2022-07-08,Expense,Utilities,401.0,Bank Transfer,Ahmedabad,,USD,False
T00984,U176,2022-08-25,Income,Salary,70002.0,Cash,Jaipur,Paid electricity bill,INR,False
T00709,U113,2021-10-26,Expense,Utilities,808.0,Card,Ahmedabad,Netflix subscription,INR,False
T04608,U159,2019-05-04,Income,Other Income,84579.0,Cash,Bengaluru,,INR,False
T10978,U147,2021-10-21,Expense,Rent,537.0,Bank Transfer,Chennai,Uber to office,INR,False
T01217,U071,2020-03-19,Expense,Food,-176.0,UPI,CHENNAI,Monthly rent,INR,False
T03390,U047,2022-04-21,Expense,Food,129.0,,Pune,Netflix subscription,INR,False
T09954,U132,2021-08-10,Expense,Travel,137.0,Cash,Delhi,Paid electricity bill,INR,False
T03701,U180,2019-07-16,Expense,Travel,178.0,Cash,Chennai,Netflix subscription via app,INR,False
T11982,U071,2020-01-09,Expense,Travel,1025.0,Cash,Delhi,Netflix subscription,INR,False
T13416,U079,,Expense,Rent,1430.0,UPI,kolkata,Salary,INR,False
T07397,U092,2019-10-19,Expense,Travel,442.0,UPI,Chennai,Course fee,INR,False
T01760,U154,2019-01-18,Expense,Rent,198.0,UPI,,Paid electricity bill,INR,False
T10044,U089,2020-11-13,Expense,Travel,1326.0,Card,Jaipur,Monthly rent,INR,False
T09646,U108,2020-09-03,Expense,Rent,172.0,Cash,ahmedabad,Gift,INR,False
T09980,U021,2021-10-20,Expense,Rent,554.0,Card,Pune,Course fee,INR,False
T02462,U155,2019-09-27,Expense,Rent,1047.0,,Pune,Grocery shopping via app,USD,False
T03635,U128,2020-10-05,Expense,Travel,1076.0,Bank Transfer,Ahmedabad,Monthly rent,INR,False
T03352,U081,2019-11-03,Expense,Savings,597.0,UPI,chennai,Monthly rent,INR,False
T07131,U086,2020-07-16,Expense,Travel,182.0,Bank Transfer,Jaipur,Uber to office,INR,False
T09103,U106,2019-08-05,Income,Bonus,51330.0,Cash,Pune,Gift via app,INR,False
T03177,U170,2020-06-16,Expense,Savings,17.0,,Delhi,Dinner at resto,INR,False
T11628,U077,2020-11-30,Expense,Food,106.0,Card,Ahmedabad,Dinner at resto,INR,False
T14453,U064,2022-10-03,Expense,Travel,809.0,Cash,Delhi,Netflix subscription via app,INR,False
T07995,U181,2022-08-27,Expense,Health,168.0,Cash,Ahmedabad,Netflix subscription,INR,False
T02067,U089,2021-03-26,Income,Other Income,65432.0,Card,Mumbai,,INR,False
T06406,U025,2019-02-11,Expense,Food,1429.0,Cash,Hyderabad,Salary ,INR,False
T08221,U061,2021-02-15,Expense,Savings,916.0,Cash,Mumbai,Uber to office,INR,False
T12949,U176,2020-10-07,Expense,Food,96.0,Cash,Jaipur,Course fee,INR,False
T06876,U149,2022-02-05,Expense,Rent,545.0,Bank Transfer,Chennai,Monthly rent,INR,False
T10873,U047,2021-10-10,Expense,Utilities,940.0,Card,Ahmedabad,Dinner at resto late,INR,False
T13060,U186,2022-06-23,Expense,Food,59.0,Cash,Mumbai,Dinner at resto,INR,False
T10916,U014,2019-11-02,Expense,Rent,223.0,UPI,Delhi,Netflix subscription late,INR,False
T09075,U041,2020-07-31,Expense,Travel,317.0,Bank Transfer,Ahmedabad,Grocery shopping,INR,False
T08115,U185,2021-08-14,Income,Salary,47233.0,Cash,chennai,Salary ,INR,False
T06183,U001,2019-09-11,Expense,Food,369.0,UPI,Ahmedabad,Uber to office,INR,False
T09201,U059,2021-05-04,Expense,Food,149.0,Cash,Ahmedabad,Paid electricity bill,INR,False
T06240,U120,2022-12-16,Expense,Food,4688.0,Cash,Hyderabad,Netflix subscription late,INR,False
T05080,U030,2021-08-29,Income,Other Income,44692.0,Card,Bengaluru,Paid electricity bill cash,INR,False
T03764,U078,2022-04-06,Expense,Utilities,828.0,UPI,Jaipur,Gift,INR,False
T13810,U174,2020-03-08,Income,Bonus,91356.0,Card,Jaipur,Monthly rent,INR,False
T07545,U187,2020-07-12,Expense,Utilities,516.0,Cash,Kolkata,Grocery shopping,INR,False
T10066,U173,2021-06-04,Expense,Rent,364.0,Card,Bengaluru,Paid electricity bill ,INR,False
T14620,U138,2019-03-18,Expense,Food,294.0,Card,MUMBAI,Course fee,INR,False
T14737,U125,2021-09-06,Expense,Others,463.0,Card,Hyderabad,Paid electricity bill via app,INR,False
T12739,U164,2022-03-14,Expense,Entertainment,126.0,Card,Hyderabad,Doctor visit late,INR,False
T14996,U116,2022-02-15,Income,Bonus,51282.0,UPI,Bengaluru,Dinner at resto,INR,False
T10381,U130,2021-09-05,Expense,Rent,150.0,Bank Transfer,Kolkata,,INR,False
T07721,U170,2020-06-28,Income,Other Income,60261.0,Cash,Mumbai,Paid electricity bill ,INR,False
T01700,U141,2020-07-08,Expense,Others,191.0,Cash,Kolkata,Grocery shopping via app,INR,False
T03509,U089,2019-11-11,Expense,Food,92.0,Cash,,Uber to office,INR,False
T01408,U034,2021-04-13,Expense,Food,1473.0,Cash,Pune,,INR,False
T13772,U072,2020-04-17,Expense,Food,343.0,Cash,Hyderabad,Uber to office cash,INR,False
T08164,U125,2020-11-29,Expense,Food,2693.0,UPI,Ahmedabad,Course fee,INR,False
T03953,U092,2021-12-09,Expense,Food,117.0,UPI,Delhi,Grocery shopping,INR,False
T12652,U088,2021-05-24,Expense,Food,1203.0,Card,Hyderabad,Doctor visit,INR,False
T13316,U033,2019-11-30,Expense,Rent,1246.0,UPI,Bengaluru,Monthly rent,USD,False
